Depth CCSF (m),Best Depth CCSF (m)
0.3,
0.92,1
2.5,
3.08,
3.57,3.65
5.192,5.99
5.442,
7.412,8
8.062,
10.102,10.365
10.192,
12.837,12.79
13.963,13.963
16.963,16.963
19.963,19.963
22.003,22.07
27.336,27.34
29.846,
30.626,30.626
34.326,34.27
35,35
36.32,
38,38
40.39,40.39
48.053,48.03
48.993,
52.623,52.61
55.322,55.322
59.053,59.24
62.013,
62.448,62.52
65.033,65.06
68.207,68.367
71.217,
71.357,71.34
74.357,74.32
80.116,80
81.686,83.855
82.711,
83.011,83
85.991,86.01
89.97,89.95
92.51,
92.97,93.44
95.97,96.85
101.574,100.56
103.914,
104.574,104.574
104.768,
106.994,106.994
111.089,
111.156,111.08
111.589,
112.089,
112.589,
112.975,
113.149,
113.536,
113.589,
114.089,
114.176,114.255
114.589,
115.139,
116.457,
116.957,
117.236,117.236
117.457,
117.957,
118.457,
118.957,
119.467,
119.967,
120.467,
120.997,
121.497,
121.997,
122.009,121.3
124.789,
125.049,124.37
127.879,127.879
132.314,132.03
135.114,
135.234,135.234
138.354,138.59
140.265,141.095
143.025,
143.285,143.25
146.345,146.35
150.512,150.68
151.872,
153.512,153.69
156.492,156.46
159.714,159.46
162.604,
162.734,162.09
165.744,165.665
171.263,171.55
173.873,
174.263,174.3
177.273,177.27
181.209,181.26
184.049,
184.219,184.23
187.249,187.25
193.015,193.02
193.955,
196.025,196.03
197.565,197.57
205.957,205.96
207.227,
208.947,208.95
211.927,211.93
216.915,216.92
219.865,
220.115,220.12
224.425,24.43
227.275,
227.425,227.24
230.415,230.42
236.184,236.18
237.374,
239.154,239.15
244.048,244.05
246.638,
247.058,247.04
253.526,
255.916,
256.516,
258.886,
264.395,
265.565,
269.248,
275.578,
276.178,
