Depth CCSF (m),Exp,Site,Hole,Core,Type,Sect,A/W,%CaCO3,1s %CaCO3,Source,Best Depth CCSF (m)
0.3,361,U1474,A,1,H,1,W,39.193,0.465054442,IODP,0.3
0.92,361,U1474,A,1,H,1,W,40.66,1.90945005,This Study,1
2.5,361,U1474,A,1,H,2,W,46.265,0.548969044,IODP,2.5
3.08,361,U1474,A,1,H,3,W,29.83,0.3539554,IODP,3.08
3.57,361,U1474,A,1,H,3,W,37.23,1.748372488,This Study,3.65
5.442,361,U1474,A,2,H,2,W,31.496,0.373723744,IODP,5.442
5.192,361,U1474,A,2,H,1,W,32.78,1.53939431,This Study,5.99
7.412,361,U1474,A,2,H,3,W,40.33,1.893952791,This Study,8
8.062,361,U1474,A,2,H,3,W,33.128,0.393088652,IODP,8.062
10.192,361,U1474,A,2,H,5,W,57.2015,0.678738847,IODP,10.192
10.102,361,U1474,A,2,H,5,W,56.19,2.63876041,This Study,10.365
12.837,361,U1474,A,2,H,7,W,39.99,1.877985919,This Study,12.79
13.963,361,U1474,A,3,H,1,W,44.37,2.0836768,This Study,13.963
16.963,361,U1474,A,3,H,3,W,49.83,2.340085981,This Study,16.963
19.963,361,U1474,A,3,H,5,W,52.93,2.485666284,This Study,19.963
22.003,361,U1474,A,3,H,7,W,49.12,2.306743395,This Study,22.07
224.425,361,U1474,A,23,H,2,W,55.55,2.608705122,This Study,24.43
27.336,361,U1474,A,4,H,2,A,37.86,1.777958162,This Study,27.34
29.846,361,U1474,A,4,H,4,W,47.181,0.559838073,IODP,29.846
30.626,361,U1474,A,4,H,4,W,35.86,1.684035386,This Study,30.626
34.326,361,U1474,A,4,H,7,W,44.93,2.109975178,This Study,34.27
35,361,U1474,A,5,H,1,W,46.01,2.160693477,This Study,35
36.32,361,U1474,A,5,H,2,W,24.595,0.291838185,IODP,36.32
38,361,U1474,A,5,H,3,W,41.93,1.969091013,This Study,38
40.39,361,U1474,A,5,H,5,W,32.17,1.510747863,This Study,40.39
48.053,361,U1474,A,6,H,2,W,32.31,1.517322457,This Study,48.03
48.993,361,U1474,A,6,H,3,W,43.308,0.513882014,IODP,48.993
52.623,361,U1474,A,6,H,5,W,46.81,2.198262588,This Study,52.61
55.322,361,U1474,A,6,H,7,W,40.7,1.911328505,This Study,55.322
59.053,361,U1474,A,7,H,3,W,42.15,1.979422518,This Study,59.24
62.013,361,U1474,A,7,H,5,W,38.168,0.452892045,IODP,62.013
62.448,361,U1474,A,7,H,5,W,37.22,1.747902874,This Study,62.52
65.033,361,U1474,A,7,H,7,W,36.84,1.730057546,This Study,65.06
68.207,361,U1474,A,8,H,2,W,40.05,1.880803603,This Study,68.367
71.217,361,U1474,A,8,H,4,W,17.4345,0.206873464,IODP,71.217
71.357,361,U1474,A,8,H,4,W,36.41,1.709864149,This Study,71.34
74.357,361,U1474,A,8,H,6,W,25.79,1.211134205,This Study,74.32
80.116,361,U1474,A,9,H,2,W,38.5,1.808013451,This Study,80
82.711,361,U1474,A,9,H,4,W,30.513,0.362059709,IODP,82.711
83.011,361,U1474,A,9,H,4,W,35.13,1.649753572,This Study,83
81.686,361,U1474,B,9,H,4,W,16.38,0.769227541,This Study,83.855
85.991,361,U1474,A,9,H,6,W,33.86,1.590112609,This Study,86.01
89.97,361,U1474,A,10,H,2,W,39.93,1.875168236,This Study,89.95
92.51,361,U1474,A,10,H,4,W,33.237,0.394382019,IODP,92.51
92.97,361,U1474,A,10,H,4,W,39.08,1.835251056,This Study,93.44
95.97,361,U1474,A,10,H,6,W,31.61,1.484449485,This Study,96.85
101.574,361,U1474,A,11,H,2,W,18.18,0.85375804,This Study,100.56
103.914,361,U1474,A,11,H,4,W,31.229,0.370555588,IODP,103.914
104.574,361,U1474,A,11,H,4,W,40.69,1.910858891,This Study,104.574
104.768,361,U1474,B,11,H,5,W,44.13,2.072406067,This Study,104.768
106.994,361,U1474,A,11,H,6,W,40.17,1.886438969,This Study,106.994
111.156,361,U1474,A,12,H,2,W,34.62,1.625803264,This Study,111.08
111.089,361,U1474,F,12,H,4,W,33.886,0.402082893,IODP,111.089
111.589,361,U1474,F,12,H,4,W,33.52,0.397740027,IODP,111.589
112.089,361,U1474,F,12,H,5,W,35.469,0.420866379,IODP,112.089
112.589,361,U1474,F,12,H,5,W,42.025,0.498658253,IODP,112.589
112.975,361,U1474,B,12,H,4,W,23.41,1.099366101,This Study,112.975
113.149,361,U1474,F,12,H,5,W,38.151,0.452690327,IODP,113.149
113.536,361,U1474,A,12,H,4,W,34.794,0.412856996,IODP,113.536
