Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
0.06,U1474F_1H1,5.536,13.33756897796027,42.5684896109378,1.014299200912197,0.8009076534042457,5.510705580519345,31.97749459669078,12.27
0.08,U1474F_1H1,7.536,12.735956921018161,42.75902756605996,0.9493893006566394,0.7820206082730617,5.264446343883169,32.718624880533646,12.56
0.1,U1474F_1H1,9.536,13.135183855791823,43.87018927318972,1.0468628191103708,0.7957882479741295,5.502741423278926,30.858700001079654,13.35
0.12,U1474F_1H1,11.536,12.686151596196163,43.960257036595735,1.0451949965361296,0.7992032798079928,5.29267937906384,31.425979332224784,13.32
0.14,U1474F_1H1,13.536000000000001,12.832659392495662,44.197244600781694,1.0781330025506741,0.823565521561818,5.542763420544847,30.735099682489935,12.54
0.16,U1474F_1H1,15.536000000000001,12.793228407719024,43.53868145008948,0.9749970848103798,0.7745432505916113,5.006964708158273,32.121050719055866,13.3
0.18,U1474F_1H1,17.536,12.729371862394974,44.48489646285982,1.0723249543081874,0.8151877595662536,5.495867365574757,30.611817215720638,13.04
0.2,U1474F_1H1,19.536,12.769315311780028,44.923314057222974,1.1745559564157655,0.8511683710901748,5.827089856088925,29.664022067826764,12.77
0.22,U1474F_1H1,21.536,12.974024160157526,45.83474155668562,1.255259171459116,0.8671864694185272,6.103089646858479,28.175164615845354,12.67
0.24,U1474F_1H1,23.536,12.83288375563341,45.52502966425976,1.2159190820506056,0.8653656169877842,5.916882700703774,28.853384800789303,12.36
0.26,U1474F_1H1,25.536,13.811658999137997,45.96047586853593,1.255812581681648,0.8698518029968288,6.111672441295269,27.199993926776962,12.68
0.28,U1474F_1H1,27.536,13.320157931856887,45.86005206633142,1.2670316350520159,0.8722079933935175,6.1123558960368864,27.777660097753916,12.95
0.3,U1474F_1H1,29.536,12.96362555615556,45.869402231564706,1.293525113796178,0.8818325010201828,6.351262695195008,27.849817522693,12.31
0.32,U1474F_1H1,31.536,13.106017386738793,46.00413876422738,1.2319784012596469,0.85807220523711,6.018831662555395,27.99042720040632,12.88
0.34,U1474F_1H1,33.536,13.266154055676438,45.22143468891124,1.2422341920670745,0.8803300394832098,6.332689899929831,28.26662274435683,13.39
0.36,U1474F_1H1,35.536,13.113543840262546,45.60685305479527,1.2311301658582101,0.8707116527898238,6.073934538332005,28.313292368386783,13.03
0.38,U1474F_1H1,37.536,12.996214581066708,45.778795782680774,1.3076936996409296,0.921629745528596,6.3345394904944365,27.870592321013206,12.12
0.4,U1474F_1H1,39.536,12.834316298824756,45.24782585739711,1.2323489269529553,0.8769598424913574,6.143237169262115,28.874777525496334,12.5
0.42,U1474F_1H1,41.536,12.736251900802767,46.410596064282714,1.2961854827788564,0.8855083472370434,6.167768068303199,27.71315575702006,12.16
0.44,U1474F_1H1,43.536,12.417926389451647,46.01253612896139,1.2513303873608104,0.8781455860971263,6.0108775747110474,28.638649553842612,11.65
0.46,U1474F_1H1,45.536,12.829739892214441,46.09249326870294,1.325755443293417,0.9055484074295131,6.316809301973002,27.739119306811325,12.22
0.48,U1474F_1H1,47.536,12.730617632077884,46.57985122675989,1.3056441696122623,0.8881901592446233,6.21053641137716,27.494626021352815,12.25
0.5,U1474F_1H1,49.536,13.113144777992078,46.73534855821035,1.34302632101252,0.883295467389364,6.252867825188025,26.881782670632308,13.46
0.52,U1474F_1H1,51.536,13.31258044398431,46.725815963029014,1.4144429177766817,0.9081220668419444,6.464255409649939,26.384248819142748,12.96
0.54,U1474F_1H1,53.536,12.514636777772882,46.65015987354347,1.435629973044189,0.894885973153345,7.0034995131172595,26.710653509793502,12.6
0.56,U1474F_1H1,55.536,12.517689982042768,46.44169657313843,1.4769381663059789,0.8889440792205472,7.651318074547101,26.232878745169813,12.45
0.58,U1474F_1H1,57.536,12.717721851994881,47.3381702782959,1.6414237433000975,0.9281917807560806,8.097841344623333,24.486116621454343,12.42
0.6,U1474F_1H1,59.536,12.8383358930026,47.88964491646703,1.6788518220820972,0.9378148736976257,8.149818382646991,23.714999732528284,12.42
0.62,U1474F_1H1,61.536,12.403054042662585,47.12785106706449,1.6540488904776982,0.9064151407854392,8.632841668800042,24.485254810634377,12.04
0.64,U1474F_1H1,63.536,12.894662139275987,47.9311587342375,1.6728783375912568,0.9399150308915178,7.242359205981198,24.528492172447173,12.37
0.66,U1474F_1H1,65.536,12.788806679243912,47.598427428898916,1.6507349628562844,0.9348324165292967,7.16341217467508,25.07325195822115,12.04
0.68,U1474F_1H1,67.536,13.356157750291345,48.09705732454537,1.748099587179022,0.9633477256604632,6.99499680994985,24.049806422798593,11.93
0.7,U1474F_1H1,69.536,13.258233087514785,47.81431065741092,1.6872753791802908,0.9389301535506809,6.528106489989108,24.98260985277885,12.5
0.72,U1474F_1H1,71.536,13.58492165993853,47.20781516487432,1.8174296678979425,0.9753689734612161,7.189365610811994,24.434564543440636,11.68
0.74,U1474F_1H1,73.536,13.131019010540019,48.75072422033273,1.7339657423995165,0.9409311969147234,6.827897842546434,23.824927607691222,12.67
0.76,U1474F_1H1,75.536,13.168041001445088,48.577878852819964,1.6879788291004374,0.9369587583826013,6.570225100394579,24.268383078281982,12.57
0.78,U1474F_1H1,77.536,13.70739734773514,48.04296239162317,1.8230976087203632,0.9426956019076898,7.130613285876378,23.562699384561913,13.06
0.8,U1474F_1H1,79.536,13.454614114944349,48.373050232552586,1.8017980915551515,0.9585174851281756,7.067059000525842,23.554426695718533,12.13
0.82,U1474F_1H1,81.536,13.188961762734177,48.46066839474809,1.85589006780502,0.9525454168969881,7.575811632880259,23.1755883453601,12.28
0.84,U1474F_1H1,83.536,13.465709775019198,48.50708984614218,1.8352781372393727,0.938198377223971,7.509296637348913,22.953892847451,12.59
0.86,U1474F_1H1,85.536,13.714897304319761,47.73726996028252,1.7390188985355077,0.9304209925288074,6.777912793150099,24.309945671607945,11.18
0.88,U1474F_1H1,87.536,12.908854446601751,47.701837125834324,1.6948888547258762,0.9342065858158258,6.67310105772437,25.296577549722493,12.29
0.9,U1474F_1H1,89.536,13.185347832688171,47.410695130829104,1.5646475639267725,0.8985628948634758,6.281576829496204,25.868635368620904,12.67
0.92,U1474F_1H1,91.536,12.888799269959888,46.431935474090565,1.4352927559492945,0.8610785747008356,6.1205665661741175,27.471792979549942,13.05
0.94,U1474F_1H1,93.536,12.682716204260219,47.14633193589358,1.407734220302094,0.8570679926590998,5.790990996636016,27.32462427067364,12.49
0.96,U1474F_1H1,95.536,12.586672715196288,46.82078644307549,1.3982734023561267,0.8526671793918205,5.6604340865723515,27.890631793832565,12.26
0.98,U1474F_1H1,97.536,12.963379323371866,46.4576471156688,1.3764432362975916,0.8437404537822991,5.582533874277238,27.985721617026854,12.34
1.0,U1474F_1H1,99.536,12.933464865857063,45.85158851815685,1.4224179100794587,0.8599288076726036,5.753543938295012,28.388521580363648,11.85
1.02,U1474F_1H1,101.536,12.775872915610092,46.647874380447696,1.3940285134893926,0.8434858595750253,5.5359367323825115,28.01226721891991,12.7
1.04,U1474F_1H1,103.53599999999999,12.270574233409832,46.496054172068014,1.3627352995802045,0.8425789915851288,5.579908696716857,28.65761422706459,12.51
1.06,U1474F_1H1,105.53599999999999,12.753216814549255,46.34336252950616,1.3701234596850356,0.846507000316938,5.7281610381096515,28.168094778257586,11.86
1.08,U1474F_1H1,107.53599999999999,12.580990234941966,46.1662799965933,1.3368601990497848,0.8460889660840405,5.402631399136312,28.87661482461924,11.93
1.1,U1474F_1H1,109.53599999999999,12.210796662028267,44.84005790896895,1.382143206850201,0.8826441779050482,6.068707452661071,29.825116212011086,12.23
1.12,U1474F_1H1,111.53599999999999,12.498658373796452,45.86812655574841,1.2882989653524821,0.8353442856148106,5.723604455560687,28.995432984351787,12.62
1.14,U1474F_1H1,113.53599999999999,12.913215525268173,45.17613156097088,1.2586765204922241,0.8197773707250496,5.606229180162274,29.435435462806048,12.46
1.16,U1474F_1H1,115.53599999999999,12.947131320464868,45.097383870260295,1.2450225601868747,0.8315718344077406,5.40958800913582,29.67876802596903,12.5
1.18,U1474F_1H1,117.53599999999999,12.511777895498723,45.08599263665549,1.227258433790715,0.8251702624833682,5.521356234189801,30.037910157806525,11.94
1.2,U1474F_1H1,119.53599999999999,12.467457553412608,45.795447723401466,1.2651941587345696,0.8239815536213422,5.784947253744233,29.07243737751042,11.66
1.22,U1474F_1H1,121.53599999999999,12.413886893618725,45.21776511129801,1.252083677058188,0.8320430045378929,5.77791826789331,29.715768666018523,11.62
1.24,U1474F_1H1,123.53599999999999,12.79229733303027,45.44426851798249,1.3033347912905773,0.8355951602051965,5.781531029414878,29.052438788501217,12.59
1.26,U1474F_1H1,125.53599999999999,12.650967429785531,46.30901885444336,1.3052853750599969,0.8374550805213004,5.735844585673906,28.370894294940534,12.2
1.28,U1474F_1H1,127.53599999999999,13.17138595822557,46.6450479553175,1.3790205273602019,0.8406681880017866,6.147418009740345,27.02592498177923,12.14
1.3,U1474F_1H1,129.536,12.827190656077681,46.35048577731571,1.3648048021727972,0.8305560683478282,6.212382741349082,27.624045575161553,12.19
1.32,U1474F_1H1,131.536,13.136330911068033,46.24769535199281,1.3297445067588047,0.8378171459558086,5.935107743469936,27.722769961179253,11.73
1.34,U1474F_1H1,133.536,12.853347731529698,46.389354204285354,1.394586175735513,0.8495510967780856,6.3921972734767545,27.33042913861922,11.4
1.36,U1474F_1H1,135.536,12.813069772955615,45.81798005850047,1.373908406342219,0.8526177425743643,6.250413545856603,28.101476094195377,11.76
1.38,U1474F_1H1,137.536,13.300468983303576,45.865599704029684,1.3711978878580997,0.8515525216275173,6.260227513385567,27.5604190102202,12.14
1.4,U1474F_1H1,139.536,13.254867040146145,45.57881340793549,1.4094091111381601,0.8508972016215595,6.561088741918367,27.554390117664912,11.78
1.42,U1474F_1H1,141.536,13.141722392797314,46.29578380063083,1.409297940205762,0.8790645005919405,6.22146586360488,27.262131122593907,11.6
1.44,U1474F_1H1,143.536,12.713375802342737,45.91611980387432,1.3384438110611065,0.8623521733439345,6.215780795825075,28.163393233977473,11.39
1.46,U1474F_1H1,145.536,13.387304236499629,46.51688449397076,1.4410537035296593,0.8730424070964906,6.428595795441733,26.562584983886364,10.76
1.48,U1474F_1H1,147.536,12.943936571317154,47.41309193698458,1.6372417968272306,0.9167848893210017,7.544308193363826,24.75410223261084,10.69
1.51,U1474F_1H2,1.258,13.39228836603447,49.52456949200383,1.6668131165886353,0.8389342518823717,7.113229269492052,22.67363112442328,11.96
1.53,U1474F_1H2,3.258,12.784740124244962,47.35356857494968,1.7155148369920925,0.9060981984119034,7.584129988495018,24.86541389733099,11.34
1.55,U1474F_1H2,5.258,12.58393730735878,46.967439358758945,1.673375567348018,0.8921466041914442,7.40332522376356,25.689241559003893,10.96
1.57,U1474F_1H2,7.258,13.191664305072697,47.45169886970939,1.6378119024030309,0.8969162283919532,6.5375786525396276,25.493795662307942,11.07
1.59,U1474F_1H2,9.258,13.144129140760926,46.339754748631115,1.6305544498453024,0.9009388192054569,6.557536044194593,26.63655241778724,11.91
1.61,U1474F_1H2,11.258,13.39495395844177,45.87864556139745,1.5930288655877056,0.922874166064232,6.478734372590966,26.941228696342517,11.03
1.63,U1474F_1H2,13.258000000000001,12.745143269242723,45.2107668189435,1.5360535338032644,0.9116250488434731,6.528038763659366,28.27783818593231,11.53
1.65,U1474F_1H2,15.258000000000001,13.034202743804418,46.04700556483294,1.457444207033856,0.8686819677753749,6.033080539314885,27.769050597663156,11.82
